,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,0.01246293447911739,0.01233302429318428,0.012005971744656563,0.01223102770745754,0.012394148856401443,0.012332286685705187,0.012480150908231735,0.011911824345588684,0.012223171070218086,0.012278460897505283,0.012586889788508415,0.012269324623048306,0.012530308216810225,0.012250452302396296,0.011829851195216179,0.012142543680965902,0.012299959547817707,0.012496840208768845,0.012118741869926451,0.012200878001749517,0.011843218468129637,0.012469859793782234,0.012480526231229305,0.012324750423431395,0.011779819615185259,0.012466963380575182,0.012444087304174898,0.012646740302443504,0.012177570722997185,0.012587616220116615
1,0.011446948163211344,0.011256244033575058,0.011383282020688057,0.011644001118838785,0.011682679876685144,0.011311296373605728,0.011143971234560013,0.011044655926525595,0.0113482978194952,0.011324857361614704,0.011922269128262993,0.011517106555402279,0.011069710366427897,0.011401835829019545,0.011015777476131918,0.011620119214057922,0.011061994358897207,0.011172468774020672,0.011410187929868696,0.011512383818626404,0.010890260338783264,0.011332816444337368,0.011117042973637581,0.011542126536369327,0.011580287478864195,0.011374316178262232,0.011451374739408493,0.011454707011580467,0.011173897422850132,0.011631105095148087
2,0.010509585030376911,0.010270422324538233,0.01006923243403435,0.01025772001594305,0.010250470601022243,0.01028252672404051,0.010369262658059597,0.010333403013646601,0.010252465493977068,0.010330725461244585,0.010922426357865332,0.010623510926961897,0.01044660899788141,0.010484482161700724,0.01045078132301569,0.009903297759592533,0.010748296044766905,0.01062371674925089,0.01004888955503702,0.010287414304912089,0.010598042048513888,0.00986067857593298,0.0099123353138566,0.010204272344708443,0.010091360658407213,0.010524819605052471,0.01037399098277092,0.010467623360455038,0.010403714142739773,0.010466673411428928
3,0.008690505288541317,0.008244410157203673,0.008069770410656929,0.00858550425618887,0.008341237902641295,0.00862145610153675,0.008827852085232735,0.008635355159640312,0.008669325150549412,0.008680434897542,0.00892804376780987,0.008918155916035175,0.008442174643278124,0.008617193438112734,0.008717180229723454,0.008316542953252792,0.008799132890999317,0.008455615490674973,0.008125106804072859,0.008584409020841122,0.008676300756633282,0.008506150916218758,0.008324529975652695,0.008708087727427481,0.008460263721644878,0.008790100924670695,0.008404329419136046,0.008980662561953068,0.008898351341485979,0.008862461894750595
4,0.011306614615023136,0.010728172026574612,0.010680491104722023,0.01121424324810505,0.010805157944560051,0.01092810370028019,0.011062585748732088,0.010498953983187677,0.0107905650511384,0.010826101526618004,0.01070443633943796,0.011060699820518492,0.01106432918459177,0.010817701928317545,0.01084267720580101,0.010762523859739304,0.010942201130092146,0.010924801230430605,0.010950129479169844,0.011269429698586466,0.011250636540353298,0.0110259223729372,0.01087958924472332,0.01138921547681093,0.01127068791538477,0.010566108860075472,0.010959194973111153,0.01101032365113497,0.010972440242767332,0.010996947064995762
5,0.01407631766051054,0.01354815438389778,0.01328769139945507,0.013972923159599302,0.013538350351154802,0.014110798947513103,0.013986884616315365,0.013765052892267704,0.013301811181008818,0.013849096372723581,0.013910993933677673,0.013777642510831358,0.014385945163667204,0.014195831492543219,0.014074617996811865,0.013924128375947474,0.01396730076521635,0.013731343671679495,0.01386146154254675,0.014225636608898641,0.014154395088553425,0.013777173124253746,0.0140827726572752,0.01406830921769142,0.013954292982816696,0.013452978804707529,0.013757950626313688,0.014162017963826656,0.013907075859606268,0.014187171123921871
6,0.013002341613173483,0.013702526688575743,0.013870083726942541,0.013981038704514503,0.013887170702219008,0.013008036650717258,0.013411781750619413,0.013531485572457312,0.013369491323828695,0.013285571709275244,0.013417423702776432,0.013256067410111427,0.013604531995952128,0.01360459066927433,0.013395076617598532,0.013542623259127138,0.012861570343375203,0.01286515686661005,0.013216414488852026,0.013034482486546041,0.013509703800082207,0.01360705029219389,0.013256506994366644,0.013528554700314999,0.013356934301555155,0.013299809768795969,0.013304015621542929,0.013944857753813265,0.012934977188706398,0.013188100419938563
7,0.011660591699182989,0.011959007009863855,0.012583842501044272,0.01201876811683178,0.012558122165501118,0.012608214281499388,0.011932591907680033,0.011914112605154514,0.012023876421153544,0.012047503143548964,0.01221305690705776,0.012210363522171974,0.01227695867419243,0.011721798218786716,0.011889089830219746,0.011644760146737099,0.011125392280519009,0.01178640779107809,0.01202062424272299,0.01156541798263788,0.01180840376764536,0.012263476848602297,0.012298163026571276,0.01211291179060936,0.011085417121648787,0.011817505583167076,0.011928072199225424,0.012248942628502846,0.011751146987080574,0.011564561165869238
8,0.007972517050802708,0.008136152289807795,0.007864973507821562,0.007883016020059586,0.00810076855123043,0.00800316222012043,0.007906247861683367,0.007868034765124323,0.007828650064766407,0.007905196398496626,0.007971507497131824,0.008042900823056696,0.008170420303940773,0.008542134426534176,0.008121748454868793,0.008114146068692206,0.007842415943741798,0.00803586095571518,0.00783869531005621,0.007831527851521969,0.007654692046344279,0.008471792563796043,0.008051855489611626,0.008101335726678371,0.007887979038059711,0.007815035991370678,0.007780482992529869,0.008070104755461216,0.008105924353003502,0.00806739553809166
9,0.015150164254009725,0.01566291786730289,0.014998031780123709,0.015132612548768515,0.016067178919911385,0.014832047745585438,0.015586848370730879,0.015509549528360365,0.01534646190702915,0.015051775611937046,0.01556078903377056,0.014766916632652284,0.015469556674361229,0.01567255705595016,0.01551460288465023,0.015521063469350338,0.015412289649248125,0.015154827386140825,0.015431364066898821,0.015099025331437588,0.015629548579454422,0.015527235344052313,0.015575959347188474,0.015173241496086119,0.015313274227082724,0.015001630410552025,0.015042213723063469,0.015540184453129765,0.015022267587482927,0.015138983726501465
10,0.016161851584911346,0.016658913344144818,0.016552941873669628,0.016394199803471565,0.01701430231332779,0.01631343737244606,0.016277346760034558,0.01643744111061096,0.016447301954030987,0.016750352457165718,0.016523759812116623,0.0162390936166048,0.016156654804944992,0.01590924337506294,0.01611066423356533,0.01723000966012478,0.015932697802782055,0.016687093302607536,0.016541285440325734,0.015767315402626995,0.01600358076393604,0.01631966419517994,0.016364507377147675,0.017051497474312782,0.015548571012914177,0.01589240878820419,0.016511948779225346,0.01666218228638172,0.01629949733614922,0.015998728573322296
11,0.017469327896833423,0.017375843599438667,0.017551535740494725,0.017205687239766117,0.018363913521170616,0.017524220049381253,0.016859738156199455,0.016985299065709114,0.017346421256661415,0.017341503873467445,0.01833819411695004,0.016859866678714752,0.017345163971185684,0.017026685178279877,0.01754665374755859,0.017875930294394493,0.016760481521487236,0.017171310260891914,0.017706608399748802,0.016658039763569832,0.016567809507250786,0.017121365293860435,0.01764409430325031,0.017415450885891914,0.01674181967973709,0.01736359670758247,0.017776073887944218,0.017533328384160995,0.01711302250623703,0.01685325801372528
12,0.016375958919525146,0.016186941415071487,0.0159869771450758,0.016587913036346436,0.016103889793157574,0.015898916870355606,0.016295431181788445,0.016463987529277798,0.016048245131969452,0.015874426811933514,0.017279561609029766,0.016733532771468163,0.017023472115397453,0.016637442633509636,0.0171602014452219,0.016957383602857586,0.01594725623726845,0.01629012823104858,0.0168856643140316,0.016662001609802243,0.01639639027416706,0.016689609736204147,0.0173273216933012,0.016755850985646248,0.016326751559972767,0.015726836398243904,0.01611612737178803,0.01650319248437881,0.017041994258761406,0.016582177951931953
13,0.024844944477081295,0.023994736373424527,0.023367943242192272,0.02406654693186283,0.0236174538731575,0.02314844913780689,0.024634361267089844,0.023803113028407097,0.023245565593242645,0.02317466586828232,0.02409929037094116,0.024474773555994034,0.023882480338215828,0.023893427103757855,0.023899009451270103,0.023490887135267258,0.023121125996112823,0.02303798124194145,0.023966016247868538,0.024226840585470203,0.023463813588023186,0.02377871610224247,0.023787816986441605,0.023182379081845284,0.022851137444376942,0.023139594122767452,0.023407369852066044,0.02353819273412228,0.023708216845989227,0.023748237639665604
14,0.036108121275901794,0.035558361560106284,0.03467316925525665,0.034448739141225815,0.03516678512096404,0.03416941314935684,0.03587198629975319,0.034676000475883484,0.03457517549395561,0.03430062159895897,0.03645774349570273,0.0349658727645874,0.03588992729783058,0.035121519118547447,0.03573328629136085,0.03471336513757706,0.0341373011469841,0.0341385081410408,0.03480222821235657,0.035186327993869775,0.03534378483891488,0.03454136848449708,0.0356440357863903,0.034965626895427704,0.03417133539915085,0.03424331918358803,0.034698083996772766,0.03569380193948746,0.03405652940273285,0.034804489463567734
15,0.041492082178592675,0.04124044999480248,0.04064354673027992,0.041181180626153946,0.041507937014102936,0.041672881692647934,0.04264598339796065,0.04047159478068352,0.040328953415155404,0.04081576317548752,0.04156538471579552,0.04128591343760489,0.04170754179358482,0.04161351174116135,0.041589438915252686,0.042522270232439034,0.0414033867418766,0.04119001328945159,0.04124052077531815,0.0410270094871521,0.041647020727396004,0.04103974997997284,0.04214360564947128,0.04163404926657677,0.041736006736755364,0.039803214371204376,0.041407071053981774,0.041841447353363044,0.039842672646045685,0.041548926383256905
16,0.06374140083789825,0.06414847820997238,0.06327189505100249,0.06444890052080154,0.06463356316089632,0.06407031416893005,0.0658791959285736,0.0641866698861122,0.06360768526792526,0.06284908950328827,0.06504816561937332,0.06521569937467575,0.0650402158498764,0.06463482975959778,0.06525550782680513,0.06496007740497589,0.06433238089084625,0.06325344741344452,0.06474220007658005,0.0635518729686737,0.0638197585940361,0.06456134468317032,0.06507193297147751,0.06339698284864426,0.062151186168193824,0.0636380761861801,0.06380568444728851,0.06414015591144562,0.06416913866996765,0.06301147490739822
17,0.07656765729188918,0.07668016850948332,0.07551202923059462,0.07581290602684021,0.07659114897251129,0.07690756022930145,0.07813727110624313,0.07776816934347151,0.07531325519084929,0.07503344118595123,0.07858649641275403,0.07738487422466278,0.0760822594165802,0.07795384526252747,0.07680268585681915,0.07752875983715057,0.07578157633543015,0.07689687609672545,0.0774579718708992,0.07850323617458342,0.07663827389478682,0.0769296884536743,0.07781830430030823,0.07674383372068404,0.07414864748716354,0.07567964494228364,0.07614269107580185,0.07663646340370177,0.07643152028322221,0.07718577980995177
18,0.10339222848415375,0.10539115965366365,0.1039036139845848,0.10522866249084473,0.10516293346881865,0.10546782612800598,0.10463416576385498,0.10600265115499496,0.1034242659807205,0.10309027880430222,0.10673129558563232,0.10395166277885436,0.10642119497060776,0.10634953528642654,0.10618526488542557,0.1045396327972412,0.10210268944501875,0.10574081540107727,0.10657684504985808,0.10513531416654585,0.10328341275453568,0.10322809219360353,0.10613696277141571,0.10301066190004349,0.10240520536899567,0.1035265177488327,0.10686130076646803,0.10829671472311023,0.10320333391427992,0.10575656592845917
